Country,Indicator,Year,Value
TWN,TMG_RPCH,2003,9.171
TWN,TMG_RPCH,2004,19.593
TWN,TMG_RPCH,2005,3.314
TWN,TMG_RPCH,2006,6.195
TWN,TMG_RPCH,2007,3.133
TWN,TMG_RPCH,2008,-2.992
TWN,TMG_RPCH,2009,-15.021
TWN,TMG_RPCH,2010,30.158
TWN,TMG_RPCH,2011,-0.225
TWN,TMG_RPCH,2012,-2.491
TWN,TMG_RPCH,2013,3.27
TWN,TMG_RPCH,2014,4.4
TWN,TMG_RPCH,2015,2.982
TWN,TMG_RPCH,2016,4.611
TWN,TMG_RPCH,2017,4.669
TWN,TMG_RPCH,2018,4.939
TWN,TMG_RPCH,2019,4.776
TWN,TMG_RPCH,2020,4.725
TWN,TX_RPCH,1980,8.098
TWN,TX_RPCH,1981,8.964
TWN,TX_RPCH,1982,1.924
TWN,TX_RPCH,1983,16.19
TWN,TX_RPCH,1984,18.156
TWN,TX_RPCH,1985,2.072
TWN,TX_RPCH,1986,28.524
TWN,TX_RPCH,1987,20.216
TWN,TX_RPCH,1988,6.535
TWN,TX_RPCH,1989,4.857
TWN,TX_RPCH,1990,0.513
TWN,TX_RPCH,1991,13.209
TWN,TX_RPCH,1992,6.762
TWN,TX_RPCH,1993,7.486
TWN,TX_RPCH,1994,5.485
TWN,TX_RPCH,1995,12.822
TWN,TX_RPCH,1996,6.998
TWN,TX_RPCH,1997,8.623
TWN,TX_RPCH,1998,1.972
TWN,TX_RPCH,1999,12.523
TWN,TX_RPCH,2000,18.097
TWN,TX_RPCH,2001,-8.422
TWN,TX_RPCH,2002,11.634
TWN,TX_RPCH,2003,11.104
TWN,TX_RPCH,2004,14.231
TWN,TX_RPCH,2005,6.344
TWN,TX_RPCH,2006,11.985
TWN,TX_RPCH,2007,9.648
TWN,TX_RPCH,2008,1.963
TWN,TX_RPCH,2009,-8.735
TWN,TX_RPCH,2010,25.645
TWN,TX_RPCH,2011,4.442
TWN,TX_RPCH,2012,0.54
TWN,TX_RPCH,2013,3.612
TWN,TX_RPCH,2014,5.478
TWN,TX_RPCH,2015,5.547
TWN,TX_RPCH,2016,5.442
TWN,TX_RPCH,2017,5.698
TWN,TX_RPCH,2018,5.968
TWN,TX_RPCH,2019,6.14
TWN,TX_RPCH,2020,6.14
TWN,TXG_RPCH,1980,9.169
TWN,TXG_RPCH,1981,10.495
TWN,TXG_RPCH,1982,2.048
TWN,TXG_RPCH,1983,17.569
TWN,TXG_RPCH,1984,19.158
TWN,TXG_RPCH,1985,1.974
TWN,TXG_RPCH,1986,27.158
TWN,TXG_RPCH,1987,21.705
TWN,TXG_RPCH,1988,4.939
TWN,TXG_RPCH,1989,3.529
TWN,TXG_RPCH,1990,1.051
TWN,TXG_RPCH,1991,12.431
TWN,TXG_RPCH,1992,5.516
TWN,TXG_RPCH,1993,4.087
TWN,TXG_RPCH,1994,6.844
TWN,TXG_RPCH,1995,13.483
TWN,TXG_RPCH,1996,6.496
TWN,TXG_RPCH,1997,8.199
TWN,TXG_RPCH,1998,1.464
TWN,TXG_RPCH,1999,13.196
TWN,TXG_RPCH,2000,18.719
TWN,TXG_RPCH,2001,-10.512
TWN,TXG_RPCH,2002,11.414
TWN,TXG_RPCH,2003,10.603
TWN,TXG_RPCH,2004,16.992
TWN,TXG_RPCH,2005,8.695
TWN,TXG_RPCH,2006,11.312
TWN,TXG_RPCH,2007,10.037
TWN,TXG_RPCH,2008,-0.276
TWN,TXG_RPCH,2009,-9.351
TWN,TXG_RPCH,2010,26.641
TWN,TXG_RPCH,2011,3.954
TWN,TXG_RPCH,2012,-0.804
TWN,TXG_RPCH,2013,3.071
TWN,TXG_RPCH,2014,4.355
TWN,TXG_RPCH,2015,6.156
TWN,TXG_RPCH,2016,6.708
TWN,TXG_RPCH,2017,6.227
TWN,TXG_RPCH,2018,6.444
TWN,TXG_RPCH,2019,6.415
TWN,TXG_RPCH,2020,6.485
TWN,LUR,1980,1.23
TWN,LUR,1981,1.36
TWN,LUR,1982,2.14
TWN,LUR,1983,2.71
TWN,LUR,1984,2.45
TWN,LUR,1985,2.91
TWN,LUR,1986,2.66
TWN,LUR,1987,1.97
TWN,LUR,1988,1.69
TWN,LUR,1989,1.57
TWN,LUR,1990,1.67
TWN,LUR,1991,1.51
TWN,LUR,1992,1.51
TWN,LUR,1993,1.45
TWN,LUR,1994,1.56
TWN,LUR,1995,1.79
TWN,LUR,1996,2.6
TWN,LUR,1997,2.72
TWN,LUR,1998,2.69
TWN,LUR,1999,2.92
TWN,LUR,2000,2.99
TWN,LUR,2001,4.57
TWN,LUR,2002,5.17
TWN,LUR,2003,4.99
TWN,LUR,2004,4.44
TWN,LUR,2005,4.13
TWN,LUR,2006,3.91
TWN,LUR,2007,3.91
TWN,LUR,2008,4.14
TWN,LUR,2009,5.85
TWN,LUR,2010,5.21
TWN,LUR,2011,4.39
TWN,LUR,2012,4.24
TWN,LUR,2013,4.18
TWN,LUR,2014,3.96
TWN,LUR,2015,3.96
TWN,LUR,2016,3.96
TWN,LUR,2017,3.96
TWN,LUR,2018,3.96
TWN,LUR,2019,3.96
TWN,LUR,2020,3.96
TWN,LE,1980,6.547
TWN,LE,1981,6.672
TWN,LE,1982,6.811
TWN,LE,1983,7.07
TWN,LE,1984,7.308
TWN,LE,1985,7.428
TWN,LE,1986,7.733
TWN,LE,1987,8.022
TWN,LE,1988,8.107
TWN,LE,1989,8.258
TWN,LE,1990,8.283
TWN,LE,1991,8.439
TWN,LE,1992,8.632
TWN,LE,1993,8.745
TWN,LE,1994,8.939
TWN,LE,1995,9.045
TWN,LE,1996,9.068
TWN,LE,1997,9.176
TWN,LE,1998,9.289
TWN,LE,1999,9.385
TWN,LE,2000,9.492
TWN,LE,2001,9.383
TWN,LE,2002,9.454
TWN,LE,2003,9.573
TWN,LE,2004,9.786
TWN,LE,2005,9.942
TWN,LE,2006,10.111
TWN,LE,2007,10.294
TWN,LE,2008,10.403
TWN,LE,2009,10.279
TWN,LE,2010,10.493
TWN,LE,2011,10.709
TWN,LE,2012,10.86
TWN,LE,2013,10.967
TWN,LE,2014,11.079
TWN,LE,2015,11.252
TWN,LE,2016,11.444
TWN,LP,1980,17.866
TWN,LP,1981,18.194
TWN,LP,1982,18.516
TWN,LP,1983,18.791
TWN,LP,1984,19.069
TWN,LP,1985,19.314
TWN,LP,1986,19.509
TWN,LP,1987,19.725
TWN,LP,1988,19.954
TWN,LP,1989,20.157
TWN,LP,1990,20.401
TWN,LP,1991,20.606
TWN,LP,1992,20.803
TWN,LP,1993,20.995
TWN,LP,1994,21.178
TWN,LP,1995,21.357
TWN,LP,1996,21.525
TWN,LP,1997,21.743
TWN,LP,1998,21.929
TWN,LP,1999,22.092
TWN,LP,2000,22.277
TWN,LP,2001,22.406
TWN,LP,2002,22.521
TWN,LP,2003,22.605
TWN,LP,2004,22.689
TWN,LP,2005,22.77
TWN,LP,2006,22.877
TWN,LP,2007,22.958
TWN,LP,2008,23.037
TWN,LP,2009,23.12
TWN,LP,2010,23.162
TWN,LP,2011,23.225
TWN,LP,2012,23.316
TWN,LP,2013,23.374
TWN,LP,2014,23.434
TWN,LP,2015,23.494
TWN,LP,2016,23.555
TWN,LP,2017,23.615
TWN,LP,2018,23.676
TWN,LP,2019,23.737
TWN,LP,2020,23.798
TWN,GGR,1980,340.715
TWN,GGR,1981,411.712
TWN,GGR,1982,454.461
TWN,GGR,1983,461.117
TWN,GGR,1984,515.913
TWN,GGR,1985,542.603
TWN,GGR,1986,584.838
TWN,GGR,1987,650.203
TWN,GGR,1988,765.439
TWN,GGR,1989,921.575
TWN,GGR,1990,1092.401
TWN,GGR,1991,1049.931
TWN,GGR,1992,1257.568
TWN,GGR,1993,1416.334
TWN,GGR,1994,1502.754
TWN,GGR,1995,1559.429
TWN,GGR,1996,1604.184
TWN,GGR,1997,1704.759
TWN,GGR,1998,2053.458
TWN,GGR,1999,2004.394
TWN,GGR,2000,2784.863
TWN,GGR,2001,1896.841
TWN,GGR,2002,1787.919
TWN,GGR,2003,1948.847
TWN,GGR,2004,1927.4
TWN,GGR,2005,2218.039
TWN,GGR,2006,2177.018
TWN,GGR,2007,2244.758
TWN,GGR,2008,2231.614
TWN,GGR,2009,2113.644
TWN,GGR,2010,2115.554
TWN,GGR,2011,2306.173
TWN,GGR,2012,2321.205
TWN,GGR,2013,2457.613
TWN,GGR,2014,2604.606
TWN,GGR,2015,2677.621
TWN,GGR,2016,2777.953
TWN,GGR,2017,2893.815
TWN,GGR,2018,3024.471
TWN,GGR,2019,3170.69
TWN,GGR,2020,3328.608
TWN,GGR_NGDP,1980,22.377
TWN,GGR_NGDP,1981,22.809
TWN,GGR_NGDP,1982,23.445
TWN,GGR_NGDP,1983,21.25
TWN,GGR_NGDP,1984,21.329
TWN,GGR_NGDP,1985,21.396
TWN,GGR_NGDP,1986,19.712
TWN,GGR_NGDP,1987,19.438
TWN,GGR_NGDP,1988,21.172
TWN,GGR_NGDP,1989,22.85
TWN,GGR_NGDP,1990,24.382
TWN,GGR_NGDP,1991,20.899
TWN,GGR_NGDP,1992,22.398
TWN,GGR_NGDP,1993,22.824
TWN,GGR_NGDP,1994,22.15
TWN,GGR_NGDP,1995,21.083
TWN,GGR_NGDP,1996,19.961
TWN,GGR_NGDP,1997,19.556
TWN,GGR_NGDP,1998,21.889
TWN,GGR_NGDP,1999,20.421
TWN,GGR_NGDP,2000,26.904
TWN,GGR_NGDP,2001,18.673
TWN,GGR_NGDP,2002,16.739
TWN,GGR_NGDP,2003,17.772
TWN,GGR_NGDP,2004,16.545
TWN,GGR_NGDP,2005,18.343
TWN,GGR_NGDP,2006,17.222
TWN,GGR_NGDP,2007,16.743
TWN,GGR_NGDP,2008,16.969
TWN,GGR_NGDP,2009,16.307
TWN,GGR_NGDP,2010,14.984
TWN,GGR_NGDP,2011,16.113
TWN,GGR_NGDP,2012,15.805
TWN,GGR_NGDP,2013,16.146
TWN,GGR_NGDP,2014,16.196
TWN,GGR_NGDP,2015,16.246
TWN,GGR_NGDP,2016,16.296
TWN,GGR_NGDP,2017,16.346
TWN,GGR_NGDP,2018,16.396
TWN,GGR_NGDP,2019,16.446
TWN,GGR_NGDP,2020,16.496
TWN,GGX,1980,377.492
TWN,GGX,1981,458.116
TWN,GGX,1982,508.668
TWN,GGX,1983,501.717
TWN,GGX,1984,554.102
TWN,GGX,1985,593.575
TWN,GGX,1986,636.507
TWN,GGX,1987,708.608
TWN,GGX,1988,825.615
TWN,GGX,1989,1314.898
TWN,GGX,1990,1270.999
TWN,GGX,1991,1513.69
TWN,GGX,1992,1638.334
TWN,GGX,1993,1791.423
TWN,GGX,1994,1922.92
TWN,GGX,1995,2058.805
TWN,GGX,1996,2177.21
TWN,GGX,1997,2355.333
TWN,GGX,1998,2543.855
TWN,GGX,1999,2234.639
TWN,GGX,2000,3335.648
TWN,GGX,2001,2462.835
TWN,GGX,2002,2345.906
TWN,GGX,2003,2422.787
TWN,GGX,2004,2464.181
TWN,GGX,2005,2519.46
TWN,GGX,2006,2452.004
TWN,GGX,2007,2542.362
TWN,GGX,2008,2590.96
TWN,GGX,2009,2914.712
TWN,GGX,2010,2832.393
TWN,GGX,2011,2882.165
TWN,GGX,2012,2954.251
TWN,GGX,2013,2951.561
TWN,GGX,2014,3002.567
TWN,GGX,2015,3040.978
TWN,GGX,2016,3102.628
TWN,GGX,2017,3172.575
TWN,GGX,2018,3278.036
TWN,GGX,2019,3405.822
TWN,GGX,2020,3543.427
TWN,GGX_NGDP,1980,24.792
TWN,GGX_NGDP,1981,25.38
TWN,GGX_NGDP,1982,26.242
TWN,GGX_NGDP,1983,23.121
TWN,GGX_NGDP,1984,22.907
TWN,GGX_NGDP,1985,23.406
TWN,GGX_NGDP,1986,21.454
TWN,GGX_NGDP,1987,21.184
TWN,GGX_NGDP,1988,22.837
TWN,GGX_NGDP,1989,32.603
TWN,GGX_NGDP,1990,28.369
TWN,GGX_NGDP,1991,30.131
TWN,GGX_NGDP,1992,29.179
TWN,GGX_NGDP,1993,28.869
TWN,GGX_NGDP,1994,28.343
TWN,GGX_NGDP,1995,27.834
TWN,GGX_NGDP,1996,27.091
TWN,GGX_NGDP,1997,27.019
TWN,GGX_NGDP,1998,27.117
TWN,GGX_NGDP,1999,22.766
TWN,GGX_NGDP,2000,32.225
TWN,GGX_NGDP,2001,24.245
TWN,GGX_NGDP,2002,21.964
TWN,GGX_NGDP,2003,22.094
TWN,GGX_NGDP,2004,21.152
TWN,GGX_NGDP,2005,20.835
TWN,GGX_NGDP,2006,19.398
TWN,GGX_NGDP,2007,18.963
TWN,GGX_NGDP,2008,19.702
TWN,GGX_NGDP,2009,22.487
TWN,GGX_NGDP,2010,20.061
TWN,GGX_NGDP,2011,20.138
TWN,GGX_NGDP,2012,20.115
TWN,GGX_NGDP,2013,19.391
TWN,GGX_NGDP,2014,18.671
TWN,GGX_NGDP,2015,18.451
TWN,GGX_NGDP,2016,18.201
TWN,GGX_NGDP,2017,17.921
TWN,GGX_NGDP,2018,17.771
TWN,GGX_NGDP,2019,17.666
TWN,GGX_NGDP,2020,17.561
TWN,GGXCNL,1980,-36.777
TWN,GGXCNL,1981,-46.404
TWN,GGXCNL,1982,-54.207
TWN,GGXCNL,1983,-40.6
TWN,GGXCNL,1984,-38.189
TWN,GGXCNL,1985,-50.972
TWN,GGXCNL,1986,-51.669
TWN,GGXCNL,1987,-58.405
TWN,GGXCNL,1988,-60.176
TWN,GGXCNL,1989,-393.323
TWN,GGXCNL,1990,-178.598
TWN,GGXCNL,1991,-463.759
TWN,GGXCNL,1992,-380.766
TWN,GGXCNL,1993,-375.089
TWN,GGXCNL,1994,-420.166
TWN,GGXCNL,1995,-499.376
TWN,GGXCNL,1996,-573.026
TWN,GGXCNL,1997,-650.574
TWN,GGXCNL,1998,-490.397
TWN,GGXCNL,1999,-230.245
TWN,GGXCNL,2000,-550.785
TWN,GGXCNL,2001,-565.995
TWN,GGXCNL,2002,-557.987
TWN,GGXCNL,2003,-473.94
TWN,GGXCNL,2004,-536.782
TWN,GGXCNL,2005,-301.42
TWN,GGXCNL,2006,-274.987
TWN,GGXCNL,2007,-297.603
TWN,GGXCNL,2008,-359.346
TWN,GGXCNL,2009,-801.068
TWN,GGXCNL,2010,-716.839
TWN,GGXCNL,2011,-575.992
TWN,GGXCNL,2012,-633.046
TWN,GGXCNL,2013,-493.948
TWN,GGXCNL,2014,-397.961
TWN,GGXCNL,2015,-363.357
TWN,GGXCNL,2016,-324.675
TWN,GGXCNL,2017,-278.76
TWN,GGXCNL,2018,-253.565
TWN,GGXCNL,2019,-235.132
TWN,GGXCNL,2020,-214.819
TWN,GGXCNL_NGDP,1980,-2.415
TWN,GGXCNL_NGDP,1981,-2.571
TWN,GGXCNL_NGDP,1982,-2.796
TWN,GGXCNL_NGDP,1983,-1.871
TWN,GGXCNL_NGDP,1984,-1.579
TWN,GGXCNL_NGDP,1985,-2.01
TWN,GGXCNL_NGDP,1986,-1.742
TWN,GGXCNL_NGDP,1987,-1.746
TWN,GGXCNL_NGDP,1988,-1.664
TWN,GGXCNL_NGDP,1989,-9.752
TWN,GGXCNL_NGDP,1990,-3.986
TWN,GGXCNL_NGDP,1991,-9.231
TWN,GGXCNL_NGDP,1992,-6.782
TWN,GGXCNL_NGDP,1993,-6.045
TWN,GGXCNL_NGDP,1994,-6.193
TWN,GGXCNL_NGDP,1995,-6.751
TWN,GGXCNL_NGDP,1996,-7.13
TWN,GGXCNL_NGDP,1997,-7.463
TWN,GGXCNL_NGDP,1998,-5.227
TWN,GGXCNL_NGDP,1999,-2.346
TWN,GGXCNL_NGDP,2000,-5.321
TWN,GGXCNL_NGDP,2001,-5.572
TWN,GGXCNL_NGDP,2002,-5.224
TWN,GGXCNL_NGDP,2003,-4.322
TWN,GGXCNL_NGDP,2004,-4.608
TWN,GGXCNL_NGDP,2005,-2.493
TWN,GGXCNL_NGDP,2006,-2.175
TWN,GGXCNL_NGDP,2007,-2.22
TWN,GGXCNL_NGDP,2008,-2.732
TWN,GGXCNL_NGDP,2009,-6.18
TWN,GGXCNL_NGDP,2010,-5.077
TWN,GGXCNL_NGDP,2011,-4.024
TWN,GGXCNL_NGDP,2012,-4.31
TWN,GGXCNL_NGDP,2013,-3.245
TWN,GGXCNL_NGDP,2014,-2.475
TWN,GGXCNL_NGDP,2015,-2.205
TWN,GGXCNL_NGDP,2016,-1.905
TWN,GGXCNL_NGDP,2017,-1.575
TWN,GGXCNL_NGDP,2018,-1.375
TWN,GGXCNL_NGDP,2019,-1.22
TWN,GGXCNL_NGDP,2020,-1.065
TWN,GGSB,1980,-66.94
TWN,GGSB,1981,-59.216
TWN,GGSB,1982,-50.593
TWN,GGSB,1983,-38.192
TWN,GGSB,1984,-41.399
TWN,GGSB,1985,-32.829
TWN,GGSB,1986,-43.75
TWN,GGSB,1987,-69.021
TWN,GGSB,1988,-66.276
TWN,GGSB,1989,-403.417
TWN,GGSB,1990,-166.62
TWN,GGSB,1991,-457.947
TWN,GGSB,1992,-382.181
TWN,GGSB,1993,-370.096
TWN,GGSB,1994,-421.971
TWN,GGSB,1995,-499.8
TWN,GGSB,1996,-573.435
TWN,GGSB,1997,-657.11
TWN,GGSB,1998,-477.293
TWN,GGSB,1999,-252.215
TWN,GGSB,2000,-633.021
TWN,GGSB,2001,-522.222
TWN,GGSB,2002,-538.202
TWN,GGSB,2003,-441.143
TWN,GGSB,2004,-531.448
TWN,GGSB,2005,-303.146
TWN,GGSB,2006,-294.552
TWN,GGSB,2007,-365.394
TWN,GGSB,2008,-363.125
TWN,GGSB,2009,-695.541
TWN,GGSB,2010,-748.766
TWN,GGSB,2011,-614.259
TWN,GGSB,2012,-641.412
TWN,GGSB,2013,-476.006
TWN,GGSB,2014,-385.041
TWN,GGSB,2015,-350.75
TWN,GGSB,2016,-315.281
TWN,GGSB,2017,-271.895
TWN,GGSB,2018,-249.589
TWN,GGSB,2019,-234.764
TWN,GGSB,2020,-219.348
TWN,GGSB_NPGDP,1980,-5.238
TWN,GGSB_NPGDP,1981,-3.386
TWN,GGSB_NPGDP,1982,-2.589
TWN,GGSB_NPGDP,1983,-1.751
TWN,GGSB_NPGDP,1984,-1.722
TWN,GGSB_NPGDP,1985,-1.253
TWN,GGSB_NPGDP,1986,-1.455
TWN,GGSB_NPGDP,1987,-2.098
TWN,GGSB_NPGDP,1988,-1.848
TWN,GGSB_NPGDP,1989,-10.113
TWN,GGSB_NPGDP,1990,-3.679
TWN,GGSB_NPGDP,1991,-9.065
TWN,GGSB_NPGDP,1992,-6.814
TWN,GGSB_NPGDP,1993,-5.943
TWN,GGSB_NPGDP,1994,-6.227
TWN,GGSB_NPGDP,1995,-6.759
TWN,GGSB_NPGDP,1996,-7.137
TWN,GGSB_NPGDP,1997,-7.567
TWN,GGSB_NPGDP,1998,-5.056
TWN,GGSB_NPGDP,1999,-2.598
TWN,GGSB_NPGDP,2000,-6.301
TWN,GGSB_NPGDP,2001,-5.025
TWN,GGSB_NPGDP,2002,-4.984
TWN,GGSB_NPGDP,2003,-3.956
TWN,GGSB_NPGDP,2004,-4.549
TWN,GGSB_NPGDP,2005,-2.509
TWN,GGSB_NPGDP,2006,-2.351
TWN,GGSB_NPGDP,2007,-2.81
TWN,GGSB_NPGDP,2008,-2.766
TWN,GGSB_NPGDP,2009,-5.111
TWN,GGSB_NPGDP,2010,-5.384
TWN,GGSB_NPGDP,2011,-4.364
TWN,GGSB_NPGDP,2012,-4.383
TWN,GGSB_NPGDP,2013,-3.105
TWN,GGSB_NPGDP,2014,-2.382
TWN,GGSB_NPGDP,2015,-2.118
TWN,GGSB_NPGDP,2016,-1.843
TWN,GGSB_NPGDP,2017,-1.532
TWN,GGSB_NPGDP,2018,-1.351
TWN,GGSB_NPGDP,2019,-1.218
TWN,GGSB_NPGDP,2020,-1.089
TWN,GGXONLB,1980,
TWN,GGXONLB,1981,
TWN,GGXONLB,1982,
TWN,GGXONLB,1983,
TWN,GGXONLB,1984,
TWN,GGXONLB,1985,
TWN,GGXONLB,1986,
TWN,GGXONLB,1987,
TWN,GGXONLB,1988,
TWN,GGXONLB,1989,
TWN,GGXONLB,1990,
TWN,GGXONLB,1991,
TWN,GGXONLB,1992,
TWN,GGXONLB,1993,
TWN,GGXONLB,1994,
TWN,GGXONLB,1995,
TWN,GGXONLB,1996,
TWN,GGXONLB,1997,
TWN,GGXONLB,1998,
TWN,GGXONLB,1999,
TWN,GGXONLB,2000,
TWN,GGXONLB,2001,
TWN,GGXONLB,2002,
TWN,GGXONLB,2003,
TWN,GGXONLB,2004,
TWN,GGXONLB,2005,
TWN,GGXONLB,2006,
TWN,GGXONLB,2007,
TWN,GGXONLB,2008,
TWN,GGXONLB,2009,
TWN,GGXONLB,2010,
TWN,GGXONLB,2011,
TWN,GGXONLB,2012,
TWN,GGXONLB,2013,
TWN,GGXONLB,2014,
TWN,GGXONLB,2015,
TWN,GGXONLB,2016,
TWN,GGXONLB,2017,
TWN,GGXONLB,2018,
TWN,GGXONLB,2019,
TWN,GGXONLB,2020,
TWN,GGXONLB_NGDP,1980,
TWN,GGXONLB_NGDP,1981,
TWN,GGXONLB_NGDP,1982,
TWN,GGXONLB_NGDP,1983,
TWN,GGXONLB_NGDP,1984,
TWN,GGXONLB_NGDP,1985,
TWN,GGXONLB_NGDP,1986,
TWN,GGXONLB_NGDP,1987,
TWN,GGXONLB_NGDP,1988,
TWN,GGXONLB_NGDP,1989,
TWN,GGXONLB_NGDP,1990,
TWN,GGXONLB_NGDP,1991,
TWN,GGXONLB_NGDP,1992,
TWN,GGXONLB_NGDP,1993,
TWN,GGXONLB_NGDP,1994,
TWN,GGXONLB_NGDP,1995,
TWN,GGXONLB_NGDP,1996,
TWN,GGXONLB_NGDP,1997,
TWN,GGXONLB_NGDP,1998,
TWN,GGXONLB_NGDP,1999,
TWN,GGXONLB_NGDP,2000,
TWN,GGXONLB_NGDP,2001,
TWN,GGXONLB_NGDP,2002,
TWN,GGXONLB_NGDP,2003,
TWN,GGXONLB_NGDP,2004,
TWN,GGXONLB_NGDP,2005,
TWN,GGXONLB_NGDP,2006,
TWN,GGXONLB_NGDP,2007,
TWN,GGXONLB_NGDP,2008,
TWN,GGXONLB_NGDP,2009,
TWN,GGXONLB_NGDP,2010,
TWN,GGXONLB_NGDP,2011,
TWN,GGXONLB_NGDP,2012,
TWN,GGXONLB_NGDP,2013,
TWN,GGXONLB_NGDP,2014,
TWN,GGXONLB_NGDP,2015,
TWN,GGXONLB_NGDP,2016,
TWN,GGXONLB_NGDP,2017,
TWN,GGXONLB_NGDP,2018,
TWN,GGXONLB_NGDP,2019,
TWN,GGXONLB_NGDP,2020,
TWN,GGXWDN,1980,
TWN,GGXWDN,1981,
TWN,GGXWDN,1982,
TWN,GGXWDN,1983,
TWN,GGXWDN,1984,
TWN,GGXWDN,1985,
TWN,GGXWDN,1986,
TWN,GGXWDN,1987,
TWN,GGXWDN,1988,
TWN,GGXWDN,1989,
TWN,GGXWDN,1990,
TWN,GGXWDN,1991,
TWN,GGXWDN,1992,
TWN,GGXWDN,1993,
TWN,GGXWDN,1994,
TWN,GGXWDN,1995,
TWN,GGXWDN,1996,
TWN,GGXWDN,1997,
TWN,GGXWDN,1998,
TWN,GGXWDN,1999,
TWN,GGXWDN,2000,
TWN,GGXWDN,2001,
TWN,GGXWDN,2002,
TWN,GGXWDN,2003,
TWN,GGXWDN,2004,
TWN,GGXWDN,2005,
TWN,GGXWDN,2006,
TWN,GGXWDN,2007,
TWN,GGXWDN,2008,
TWN,GGXWDN,2009,
TWN,GGXWDN,2010,
TWN,GGXWDN,2011,
TWN,GGXWDN,2012,
TWN,GGXWDN,2013,
TWN,GGXWDN,2014,
TWN,GGXWDN,2015,
TWN,GGXWDN,2016,
TWN,GGXWDN,2017,
TWN,GGXWDN,2018,
TWN,GGXWDN,2019,
TWN,GGXWDN,2020,
TWN,GGXWDN_NGDP,1980,
TWN,GGXWDN_NGDP,1981,
TWN,GGXWDN_NGDP,1982,
TWN,GGXWDN_NGDP,1983,
TWN,GGXWDN_NGDP,1984,
TWN,GGXWDN_NGDP,1985,
TWN,GGXWDN_NGDP,1986,
TWN,GGXWDN_NGDP,1987,
TWN,GGXWDN_NGDP,1988,
TWN,GGXWDN_NGDP,1989,
TWN,GGXWDN_NGDP,1990,
TWN,GGXWDN_NGDP,1991,
TWN,GGXWDN_NGDP,1992,
TWN,GGXWDN_NGDP,1993,
TWN,GGXWDN_NGDP,1994,
TWN,GGXWDN_NGDP,1995,
TWN,GGXWDN_NGDP,1996,
TWN,GGXWDN_NGDP,1997,
TWN,GGXWDN_NGDP,1998,
TWN,GGXWDN_NGDP,1999,
TWN,GGXWDN_NGDP,2000,
TWN,GGXWDN_NGDP,2001,
TWN,GGXWDN_NGDP,2002,
TWN,GGXWDN_NGDP,2003,
TWN,GGXWDN_NGDP,2004,
TWN,GGXWDN_NGDP,2005,
TWN,GGXWDN_NGDP,2006,
TWN,GGXWDN_NGDP,2007,
TWN,GGXWDN_NGDP,2008,
TWN,GGXWDN_NGDP,2009,
TWN,GGXWDN_NGDP,2010,
TWN,GGXWDN_NGDP,2011,
TWN,GGXWDN_NGDP,2012,
TWN,GGXWDN_NGDP,2013,
TWN,GGXWDN_NGDP,2014,
TWN,GGXWDN_NGDP,2015,
TWN,GGXWDN_NGDP,2016,
TWN,GGXWDN_NGDP,2017,
TWN,GGXWDN_NGDP,2018,
TWN,GGXWDN_NGDP,2019,
TWN,GGXWDN_NGDP,2020,
TWN,GGXWDG,1997,2173.902
TWN,GGXWDG,1998,2217.843
TWN,GGXWDG,1999,2322.102
TWN,GGXWDG,2000,2708.502
TWN,GGXWDG,2001,3048.27
TWN,GGXWDG,2002,3165.628
TWN,GGXWDG,2003,3512.071
TWN,GGXWDG,2004,3878.45
TWN,GGXWDG,2005,4100.941
TWN,GGXWDG,2006,4186.6
TWN,GGXWDG,2007,4297.684
TWN,GGXWDG,2008,4374.902
TWN,GGXWDG,2009,4743.818
TWN,GGXWDG,2010,5188.102
TWN,GGXWDG,2011,5481.869
TWN,GGXWDG,2012,5769.029
TWN,GGXWDG,2013,5957.997
TWN,GGXWDG,2014,6053.452
TWN,GGXWDG,2015,6106.781
TWN,GGXWDG,2016,6110.797
TWN,GGXWDG,2017,6056.547
TWN,GGXWDG,2018,5963.127
TWN,GGXWDG,2019,5835.605
TWN,GGXWDG,2020,5670.862
TWN,GGXWDG_NGDP,1997,24.938
TWN,GGXWDG_NGDP,1998,23.642
TWN,GGXWDG_NGDP,1999,23.657
TWN,GGXWDG_NGDP,2000,26.166
TWN,GGXWDG_NGDP,2001,30.008
TWN,GGXWDG_NGDP,2002,29.638
TWN,GGXWDG_NGDP,2003,32.027
TWN,GGXWDG_NGDP,2004,33.292
TWN,GGXWDG_NGDP,2005,33.914
TWN,GGXWDG_NGDP,2006,33.12
TWN,GGXWDG_NGDP,2007,32.055
TWN,GGXWDG_NGDP,2008,33.267
TWN,GGXWDG_NGDP,2009,36.599
TWN,GGXWDG_NGDP,2010,36.745
TWN,GGXWDG_NGDP,2011,38.302
TWN,GGXWDG_NGDP,2012,39.28
TWN,GGXWDG_NGDP,2013,39.143
TWN,GGXWDG_NGDP,2014,37.642
TWN,GGXWDG_NGDP,2015,37.052
TWN,GGXWDG_NGDP,2016,35.847
TWN,GGXWDG_NGDP,2017,34.211
TWN,GGXWDG_NGDP,2018,32.327
TWN,GGXWDG_NGDP,2019,30.269
TWN,GGXWDG_NGDP,2020,28.104
TWN,NGDP_FY,1980,1522.625
TWN,NGDP_FY,1981,1805.043
TWN,NGDP_FY,1982,1938.394
TWN,NGDP_FY,1983,2170.005
